Country,Views,Monetizable views,Total estimated earnings,AFV earnings,YouTube earnings,YouTube rental earnings,Subscribers net change,Subscribers gained,Subscribers lost,Total ratings,Dislikes,Likes,Favorites net change,Favorites added,Favorites removed,Comments,Shares,Call-to-Action Clicks,Call-to-Action Impressions,Call-to-Action Click through rate,Total engagement
Bulgaria,114,,$0,$0,$0,$0,,,,0,0,0,0,0,0,1,0,,,0.00,1
Lebanon,112,,$0,$0,$0,$0,,,,1,0,1,0,0,0,0,0,,,0.00,1
Venezuela,94,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Kenya,85,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Palestinian Territories,82,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Ukraine,78,,$0,$0,$0,$0,1,1,0,,,,,,,,,,,0.00,
Uruguay,75,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Nepal,71,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Qatar,69,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Lithuania,64,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Cambodia,62,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Mongolia,61,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Oman,59,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Estonia,58,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Ethiopia,54,,$0,$0,$0,$0,1,1,0,,,,,,,,,,,0.00,
Jamaica,54,,$0,$0,$0,$0,,,,1,0,1,0,0,0,0,0,,,0.00,1
Bosnia and Herzegovina,50,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Yemen,46,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Trinidad and Tobago,45,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Kuwait,45,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Kazakhstan,44,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Costa Rica,42,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Panama,40,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Bahrain,39,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Nigeria,39,,$0,$0,$0,$0,,,,,,,,,,,,,,0.00,
Georgia,38,,$0,$0,$0,$0,,,,0,0,0,1,1,0,0,0,,,0.00,1
